#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
3.109250000000000114e+01 9.991280000000000427e+01 5.161410000000000053e+01 5.886999999999999567e+00 6.250280000000000280e-01 3.081459999999999866e+00 9.207970000000000255e+01 1.771039999999999964e+03 4.286059999999999981e+00 4.366959999999999731e-01 4.370899999999999785e+00 1.087620000000000076e+01
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
1.609169999999999945e+01 9.836159999999999570e+01 5.165209999999999724e+01 5.732450000000000045e+00 5.679349999999999676e-01 3.038269999999999804e+00 9.875820000000000221e+01 1.937950000000000045e+03 6.241410000000000124e+00 3.451730000000000076e-01 4.558569999999999567e+00 1.030649999999999977e+01
2.732989999999999853e+01 9.989149999999999352e+01 5.161200000000000188e+01 3.740189999999999904e-01 6.118660000000000210e-01 3.066209999999999880e+00 9.453520000000000323e+01 1.457769999999999982e+03 5.581230000000000219e-02 2.677010000000000223e-01 4.111509999999999998e+00 9.149929999999999453e+00
2.642869999999999919e+01 9.920289999999999964e+01 5.161189999999999856e+01 5.873949999999999783e+00 6.077000000000000179e-01 3.056729999999999947e+00 9.165560000000000684e+01 1.678920000000000073e+03 4.121150000000000091e+00 3.616150000000000198e-01 4.491740000000000066e+00 8.736380000000000479e+00
2.247240000000000038e+01 9.949490000000000123e+01 5.162660000000000338e+01 3.075210000000000221e+00 6.032049999999999912e-01 3.054720000000000102e+00 9.956380000000000052e+01 1.620839999999999918e+03 1.970890000000000031e+00 2.815480000000000205e-01 4.296820000000000306e+00 9.144690000000000651e+00
3.236950000000000216e+01 9.970340000000000202e+01 5.162469999999999715e+01 4.460009999999999586e+00 5.841899999999999871e-01 2.994839999999999947e+00 9.528209999999999980e+01 1.492160000000000082e+03 4.883840000000000181e+00 3.460539999999999727e-01 4.199180000000000135e+00 9.672040000000000859e+00
1.120889999999999986e+01 9.804770000000000607e+01 5.161769999999999925e+01 1.542610000000000037e+00 5.974779999999999536e-01 3.043439999999999923e+00 9.347990000000000066e+01 3.347420000000000073e+03 3.112309999999999799e-01 5.904190000000000271e-01 4.735719999999999708e+00 1.012570000000000014e+01
1.856559999999999988e+01 9.962980000000000302e+01 5.163269999999999982e+01 3.049470000000000236e-01 6.059470000000000134e-01 3.045920000000000183e+00 9.697769999999999868e+01 1.954759999999999991e+03 5.466759999999999842e+00 4.111190000000000122e-01 4.546230000000000437e+00 9.781829999999999359e+00
2.679579999999999984e+01 9.913410000000000366e+01 5.164139999999999731e+01 2.814150000000000262e-01 5.873380000000000267e-01 3.031029999999999891e+00 9.745359999999999445e+01 1.536259999999999991e+03 6.256039999999999601e+00 3.094609999999999861e-01 4.157849999999999824e+00 1.018440000000000012e+01
4.546849999999999881e+01 9.956260000000000332e+01 5.161979999999999791e+01 1.330740000000000034e+00 5.811150000000000482e-01 3.056249999999999911e+00 9.104210000000000491e+01 1.164140000000000100e+03 3.168969999999999843e+00 3.325670000000000015e-01 3.714039999999999786e+00 1.205910000000000082e+01
4.546849999999999881e+01 9.956260000000000332e+01 5.161979999999999791e+01 1.330740000000000034e+00 5.811150000000000482e-01 3.056249999999999911e+00 9.104210000000000491e+01 1.164140000000000100e+03 3.168969999999999843e+00 3.325670000000000015e-01 3.714039999999999786e+00 1.205910000000000082e+01
3.707569999999999766e+01 9.872709999999999297e+01 5.163230000000000075e+01 4.391689999999999650e+00 5.987580000000000124e-01 3.014299999999999979e+00 8.728040000000000020e+01 1.488559999999999945e+03 5.024300000000000210e+00 3.776709999999999789e-01 4.194429999999999659e+00 1.047480000000000011e+01
3.928979999999999961e+01 9.958299999999999841e+01 5.156700000000000017e+01 3.459420000000000162e+00 5.948309999999999986e-01 2.967350000000000154e+00 9.355859999999999843e+01 1.313619999999999891e+03 2.210170000000000190e+00 3.198239999999999972e-01 3.740909999999999958e+00 1.095049999999999990e+01
2.747990000000000066e+01 9.943689999999999429e+01 5.162700000000000244e+01 5.194289999999999630e+00 5.968310000000000004e-01 2.998299999999999965e+00 9.836679999999999779e+01 1.552109999999999900e+03 1.890479999999999938e+00 3.053310000000000191e-01 4.177620000000000111e+00 8.852510000000000545e+00
3.496100000000000207e+00 9.993659999999999854e+01 5.164170000000000016e+01 2.534679999999999822e+00 6.275469999999999660e-01 2.991460000000000008e+00 9.257460000000000377e+01 3.464710000000000036e+03 5.347620000000000040e+00 5.987449999999999717e-01 4.901860000000000106e+00 1.022639999999999993e+01
2.954360000000000142e+01 9.973799999999999955e+01 5.160370000000000346e+01 2.360269999999999868e+00 6.047209999999999530e-01 2.987659999999999982e+00 9.393349999999999511e+01 1.701039999999999964e+03 4.273830000000000240e+00 4.281800000000000050e-01 4.308659999999999712e+00 9.412190000000000722e+00
4.034179999999999922e+01 9.663100000000000023e+01 5.161659999999999826e+01 1.305989999999999984e+00 6.022049999999999903e-01 3.064410000000000078e+00 9.035330000000000439e+01 1.316660000000000082e+03 4.023159999999999847e+00 3.166010000000000213e-01 3.929149999999999920e+00 1.056819999999999915e+01
2.881599999999999895e+01 9.884159999999999968e+01 5.166360000000000241e+01 3.323389999999999844e+00 6.018069999999999808e-01 2.944690000000000030e+00 9.910269999999999868e+01 1.474670000000000073e+03 1.802519999999999900e+00 3.401089999999999947e-01 4.111390000000000100e+00 1.105439999999999934e+01
5.988789999999999836e+00 9.857540000000000191e+01 5.163230000000000075e+01 4.208459999999999646e+00 6.203629999999999978e-01 2.985390000000000210e+00 9.685089999999999577e+01 2.853960000000000036e+03 1.998320000000000096e+00 5.296079999999999677e-01 4.761739999999999640e+00 1.033270000000000088e+01
1.352800000000000047e+01 9.936209999999999809e+01 5.163139999999999930e+01 5.772339999999999804e+00 6.075490000000000057e-01 3.037080000000000002e+00 9.997690000000000055e+01 2.007829999999999927e+03 3.131900000000000239e-01 3.449309999999999876e-01 4.543709999999999916e+00 9.575390000000000512e+00
2.322840000000000060e+01 9.931950000000000500e+01 5.164020000000000010e+01 1.057720000000000049e-01 6.084490000000000176e-01 3.051610000000000156e+00 9.681959999999999411e+01 1.698640000000000100e+03 3.966149999999999842e+00 3.017119999999999802e-01 4.415779999999999816e+00 9.313810000000000144e+00
3.365050000000000097e+01 9.827649999999999864e+01 5.162559999999999860e+01 3.154370000000000118e+00 6.166169999999999707e-01 2.979239999999999888e+00 8.884579999999999700e+01 1.597750000000000000e+03 2.720530000000000115e+00 3.842769999999999797e-01 4.212439999999999962e+00 9.863369999999999749e+00
5.434120000000000061e+00 9.944180000000000064e+01 5.159700000000000131e+01 1.196919999999999984e+00 6.113009999999999833e-01 2.989170000000000105e+00 9.764069999999999538e+01 2.590760000000000218e+03 6.166610000000000369e+00 4.771279999999999966e-01 4.760679999999999801e+00 1.044919999999999938e+01
2.260129999999999839e+01 9.923340000000000316e+01 5.164629999999999654e+01 3.549220000000000041e+00 6.043290000000000051e-01 2.996719999999999828e+00 9.537699999999999534e+01 1.924920000000000073e+03 2.679149999999999920e+00 4.212460000000000093e-01 4.424360000000000070e+00 9.169940000000000424e+00
2.112509999999999977e+01 9.941490000000000293e+01 5.162819999999999965e+01 5.750729999999999897e+00 5.836970000000000214e-01 3.001090000000000035e+00 9.678610000000000468e+01 1.909450000000000045e+03 6.173790000000000111e-01 4.123879999999999768e-01 4.431180000000000341e+00 9.121579999999999799e+00
2.732989999999999853e+01 9.989149999999999352e+01 5.161200000000000188e+01 3.740189999999999904e-01 6.118660000000000210e-01 3.066209999999999880e+00 9.453520000000000323e+01 1.457769999999999982e+03 5.581230000000000219e-02 2.677010000000000223e-01 4.111509999999999998e+00 9.149929999999999453e+00
2.186100000000000065e+01 9.919710000000000605e+01 5.160770000000000124e+01 2.569469999999999810e-01 5.895620000000000305e-01 3.036249999999999893e+00 9.623600000000000421e+01 1.739069999999999936e+03 1.367769999999999930e+00 3.468769999999999909e-01 4.387559999999999683e+00 1.027720000000000056e+01
6.992140000000000022e+00 9.762279999999999802e+01 5.165950000000000131e+01 4.421050000000000146e+00 6.076730000000000187e-01 3.003200000000000092e+00 9.644710000000000605e+01 2.420280000000000200e+03 1.696050000000000058e+00 4.419750000000000068e-01 4.789799999999999613e+00 1.026600000000000001e+01
3.116140000000000043e+01 9.961209999999999809e+01 5.161059999999999803e+01 4.820339999999999847e+00 6.089639999999999498e-01 3.011690000000000200e+00 9.319549999999999557e+01 1.646920000000000073e+03 1.802999999999999936e+00 4.252989999999999826e-01 4.244909999999999961e+00 1.015509999999999913e+01
2.805430000000000135e+01 9.835519999999999641e+01 5.165429999999999922e+01 5.811460000000000292e+00 5.953479999999999883e-01 3.035909999999999886e+00 9.432439999999999714e+01 1.484359999999999900e+03 8.397580000000000044e-01 2.875469999999999970e-01 4.285040000000000404e+00 9.914149999999999352e+00
3.309389999999999787e+01 9.995759999999999934e+01 5.161260000000000048e+01 3.437969999999999970e+00 6.072340000000000515e-01 2.963589999999999947e+00 9.069429999999999836e+01 1.554079999999999927e+03 1.782310000000000061e+00 3.807249999999999801e-01 4.237829999999999764e+00 1.124799999999999933e+01
3.497990000000000066e+01 9.955809999999999604e+01 5.162660000000000338e+01 3.090289999999999981e+00 6.083110000000000461e-01 3.016669999999999963e+00 8.871349999999999625e+01 1.516619999999999891e+03 1.788040000000000074e+00 3.502890000000000170e-01 4.219969999999999999e+00 8.085160000000000124e+00
1.812819999999999965e+01 9.911709999999999354e+01 5.167560000000000286e+01 3.322490000000000165e+00 6.148550000000000404e-01 3.020239999999999814e+00 9.421689999999999543e+01 1.925029999999999973e+03 3.018609999999999793e+00 3.903059999999999863e-01 4.610280000000000378e+00 9.870150000000000645e+00
3.923250000000000171e+01 9.929059999999999775e+01 5.162360000000000326e+01 4.480089999999999684e+00 6.103119999999999656e-01 2.953240000000000087e+00 8.685399999999999920e+01 1.395380000000000109e+03 4.768539999999999779e+00 3.342959999999999821e-01 4.016000000000000014e+00 9.530099999999999127e+00
1.436749999999999972e+01 9.962430000000000518e+01 5.159700000000000131e+01 1.181689999999999907e+00 6.015829999999999789e-01 3.010099999999999998e+00 9.717820000000000391e+01 2.398309999999999945e+03 2.383009999999999989e-02 4.483389999999999875e-01 4.590180000000000149e+00 1.004809999999999981e+01
3.396229999999999905e+01 9.993890000000000384e+01 5.161099999999999710e+01 3.771990000000000065e-01 6.092469999999999830e-01 3.038819999999999855e+00 9.201009999999999422e+01 1.463000000000000000e+03 6.401479999999999670e-02 3.708429999999999782e-01 4.148579999999999934e+00 9.131840000000000401e+00
2.128659999999999997e+01 9.898779999999999291e+01 5.161269999999999669e+01 4.418300000000000338e+00 6.032170000000000032e-01 3.024369999999999781e+00 9.310580000000000211e+01 2.028259999999999991e+03 2.212359999999999882e+00 4.370479999999999920e-01 4.560439999999999827e+00 8.946939999999999671e+00
4.072030000000000172e+01 9.886830000000000496e+01 5.163700000000000045e+01 1.953169999999999906e-01 5.972790000000000044e-01 3.012129999999999974e+00 8.939260000000000161e+01 1.332630000000000109e+03 5.979930000000000412e+00 3.711969999999999992e-01 4.037659999999999805e+00 8.704050000000000509e+00
1.669310000000000116e+01 9.999930000000000518e+01 5.159709999999999752e+01 1.527300000000000102e+00 6.053509999999999724e-01 3.005759999999999987e+00 9.521529999999999916e+01 2.557639999999999873e+03 4.570389999999999731e+00 4.991680000000000006e-01 4.589480000000000004e+00 1.192839999999999989e+01
4.150880000000000081e+01 9.881749999999999545e+01 5.166499999999999915e+01 4.778459999999999930e+00 5.902899999999999814e-01 3.070089999999999986e+00 9.017289999999999850e+01 1.259119999999999891e+03 2.990679999999999783e+00 3.114959999999999951e-01 3.890000000000000124e+00 9.859500000000000597e+00
2.634560000000000102e+01 9.999930000000000518e+01 5.160770000000000124e+01 2.333030000000000104e-01 6.104939999999999811e-01 3.029720000000000191e+00 9.215210000000000434e+01 1.739079999999999927e+03 1.406689999999999996e+00 3.693580000000000196e-01 4.364550000000000374e+00 1.049329999999999963e+01
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
2.488289999999999935e+01 9.943420000000000414e+01 5.163640000000000185e+01 3.094520000000000159e+00 5.990640000000000409e-01 3.033630000000000049e+00 9.738530000000000086e+01 1.566019999999999982e+03 2.134780000000000122e+00 3.055559999999999943e-01 4.181709999999999816e+00 1.077950000000000053e+01
3.717010000000000147e+00 9.997560000000000002e+01 5.159700000000000131e+01 1.145089999999999941e+00 6.004570000000000185e-01 3.060270000000000046e+00 9.957089999999999463e+01 2.590750000000000000e+03 6.178429999999999644e+00 4.347349999999999826e-01 4.748560000000000336e+00 1.197780000000000022e+01
2.977560000000000073e+01 9.786799999999999500e+01 5.159759999999999991e+01 4.657619999999999649e+00 5.996730000000000116e-01 3.015699999999999825e+00 9.445059999999999434e+01 1.508400000000000091e+03 3.102349999999999941e+00 3.189500000000000113e-01 4.154279999999999973e+00 1.082559999999999967e+01
3.433659999999999712e+01 9.997220000000000084e+01 5.164690000000000225e+01 7.241830000000000211e-01 6.058590000000000364e-01 3.028750000000000053e+00 9.134619999999999607e+01 1.647640000000000100e+03 5.826600000000000001e+00 4.462860000000000160e-01 4.297920000000000407e+00 1.020190000000000019e+01
3.227429999999999666e+01 9.955979999999999563e+01 5.161959999999999837e+01 1.299490000000000089e-01 5.800939999999999985e-01 2.958689999999999820e+00 9.854680000000000462e+01 1.431910000000000082e+03 3.906930000000000014e+00 3.015019999999999922e-01 4.050550000000000317e+00 1.146529999999999916e+01
1.096690000000000076e+01 9.821070000000000277e+01 5.161079999999999757e+01 5.803180000000000227e+00 6.088219999999999743e-01 3.079320000000000057e+00 9.756019999999999470e+01 2.264789999999999964e+03 4.277400000000000091e+00 4.464730000000000087e-01 4.717789999999999928e+00 1.009009999999999962e+01
2.247159999999999869e+01 9.932189999999999941e+01 5.163980000000000103e+01 3.665369999999999795e+00 5.769870000000000276e-01 3.075299999999999923e+00 9.793999999999999773e+01 1.596809999999999945e+03 3.268819999999999837e+00 2.714289999999999758e-01 4.414049999999999585e+00 9.035940000000000083e+00
4.547090000000000032e+01 9.828669999999999618e+01 5.163700000000000045e+01 1.434189999999999909e-01 6.095180000000000042e-01 3.047639999999999905e+00 8.963540000000000418e+01 1.206190000000000055e+03 6.247359999999999580e+00 3.466119999999999757e-01 3.736749999999999794e+00 1.026239999999999952e+01
2.773170000000000002e+01 9.989820000000000277e+01 5.162360000000000326e+01 4.394960000000000200e+00 5.875160000000000382e-01 3.028379999999999850e+00 9.746210000000000662e+01 1.487660000000000082e+03 5.117549999999999599e+00 2.855249999999999733e-01 4.176409999999999734e+00 1.030300000000000082e+01
2.474620000000000175e+01 9.985179999999999723e+01 5.162360000000000326e+01 4.417869999999999742e+00 5.973000000000000531e-01 3.033939999999999859e+00 9.753509999999999991e+01 1.488569999999999936e+03 5.247189999999999799e+00 2.191569999999999907e-01 4.164329999999999643e+00 1.053410000000000046e+01
3.432399999999999807e+01 9.970149999999999579e+01 5.164130000000000109e+01 2.347750000000000115e-01 6.142469999999999875e-01 3.053259999999999863e+00 8.688939999999999486e+01 1.536269999999999982e+03 6.158229999999999649e+00 3.958289999999999864e-01 4.226659999999999862e+00 8.457110000000000127e+00
3.296849999999999881e+01 9.943519999999999470e+01 5.162660000000000338e+01 3.062170000000000059e+00 5.957639999999999603e-01 3.004710000000000214e+00 9.029730000000000700e+01 1.516619999999999891e+03 1.861369999999999969e+00 3.399190000000000267e-01 4.209430000000000227e+00 8.477270000000000749e+00
2.488289999999999935e+01 9.943420000000000414e+01 5.163640000000000185e+01 3.094520000000000159e+00 5.990640000000000409e-01 3.033630000000000049e+00 9.738530000000000086e+01 1.566019999999999982e+03 2.134780000000000122e+00 3.055559999999999943e-01 4.181709999999999816e+00 1.077950000000000053e+01
2.347390000000000043e+01 9.778570000000000562e+01 5.163530000000000086e+01 2.985590000000000188e+00 6.089210000000000456e-01 3.061809999999999921e+00 9.074129999999999541e+01 1.841119999999999891e+03 2.432850000000000179e+00 3.991270000000000095e-01 4.573019999999999641e+00 9.251599999999999824e+00
2.925090000000000146e+01 9.776990000000000691e+01 5.162299999999999756e+01 8.142040000000000388e-01 6.211560000000000414e-01 2.967060000000000031e+00 9.022469999999999857e+01 1.763190000000000055e+03 3.195600000000000218e+00 4.380109999999999837e-01 4.439239999999999853e+00 9.339539999999999509e+00
3.319310000000000116e+01 9.996309999999999718e+01 5.164690000000000225e+01 7.724910000000000387e-01 6.034909999999999997e-01 3.046790000000000109e+00 8.850660000000000593e+01 1.647650000000000091e+03 5.792819999999999858e+00 4.008079999999999976e-01 4.380510000000000126e+00 9.351000000000000867e+00
3.777490000000000236e+01 9.953060000000000684e+01 5.159740000000000038e+01 3.489240000000000119e+00 5.949229999999999796e-01 3.003049999999999997e+00 9.102599999999999625e+01 1.428990000000000009e+03 6.638770000000000504e-01 3.706769999999999787e-01 4.129010000000000069e+00 9.638650000000000162e+00
3.763709999999999667e+01 9.936260000000000048e+01 5.162760000000000105e+01 2.481910000000000061e+00 6.109890000000000043e-01 3.091260000000000119e+00 8.964530000000000598e+01 1.383460000000000036e+03 3.760369999999999990e+00 3.512270000000000114e-01 4.078739999999999810e+00 1.024479999999999968e+01
2.240859999999999985e+01 9.853849999999999909e+01 5.163980000000000103e+01 3.679850000000000065e+00 6.059390000000000054e-01 3.014710000000000001e+00 9.643580000000000041e+01 1.596809999999999945e+03 3.254739999999999966e+00 2.522510000000000030e-01 4.440409999999999968e+00 1.077999999999999936e+01
2.977560000000000073e+01 9.786799999999999500e+01 5.159759999999999991e+01 4.657619999999999649e+00 5.996730000000000116e-01 3.015699999999999825e+00 9.445059999999999434e+01 1.508400000000000091e+03 3.102349999999999941e+00 3.189500000000000113e-01 4.154279999999999973e+00 1.082559999999999967e+01
1.538840000000000074e+01 9.836629999999999541e+01 5.165290000000000248e+01 4.470579999999999998e+00 5.835409999999999764e-01 2.940809999999999924e+00 9.948420000000000130e+01 2.179519999999999982e+03 1.924770000000000092e+00 4.433449999999999891e-01 4.585149999999999615e+00 1.175239999999999974e+01
2.375369999999999848e+01 9.992000000000000171e+01 5.160770000000000124e+01 2.561100000000000043e-01 6.028459999999999930e-01 3.045500000000000096e+00 9.493460000000000321e+01 1.760299999999999955e+03 1.454099999999999948e+00 3.642150000000000110e-01 4.380480000000000373e+00 1.038439999999999941e+01
2.073590000000000089e+01 9.912999999999999545e+01 5.163340000000000174e+01 4.467620000000000147e+00 6.184380000000000432e-01 3.006409999999999805e+00 9.374120000000000630e+01 2.019910000000000082e+03 2.257099999999999884e+00 4.307980000000000143e-01 4.525389999999999802e+00 9.806430000000000646e+00
5.055689999999999884e+01 9.990800000000000125e+01 5.162740000000000151e+01 1.128430000000000044e+00 5.911650000000000515e-01 3.025869999999999838e+00 9.133710000000000662e+01 1.101440000000000055e+03 3.561710000000000154e+00 4.030000000000000249e-01 3.450070000000000192e+00 9.021979999999999222e+00
2.247240000000000038e+01 9.949490000000000123e+01 5.162660000000000338e+01 3.075210000000000221e+00 6.032049999999999912e-01 3.054720000000000102e+00 9.956380000000000052e+01 1.620839999999999918e+03 1.970890000000000031e+00 2.815480000000000205e-01 4.296820000000000306e+00 9.144690000000000651e+00
2.832849999999999824e+01 9.961650000000000205e+01 5.162120000000000175e+01 3.352970000000000006e+00 6.045289999999999830e-01 2.990889999999999826e+00 9.577290000000000703e+01 1.424869999999999891e+03 9.864779999999999660e-01 2.635060000000000180e-01 3.992490000000000094e+00 1.090779999999999994e+01
1.731469999999999843e+01 9.996819999999999595e+01 5.161599999999999966e+01 4.311090000000000089e+00 6.152520000000000211e-01 3.035019999999999829e+00 9.717589999999999861e+01 1.990369999999999891e+03 2.036439999999999806e+00 4.119880000000000209e-01 4.575450000000000017e+00 9.440450000000000230e+00
2.755989999999999895e+01 9.965359999999999729e+01 5.157679999999999865e+01 3.520420000000000105e+00 6.132379999999999498e-01 3.080519999999999925e+00 9.826959999999999695e+01 1.450150000000000091e+03 1.057309999999999972e+00 2.785560000000000258e-01 4.131499999999999950e+00 9.916539999999999466e+00
2.337419999999999831e+01 9.970399999999999352e+01 5.166149999999999665e+01 3.324219999999999953e+00 6.044019999999999948e-01 3.054969999999999963e+00 9.066330000000000666e+01 1.728259999999999991e+03 2.398449999999999971e+00 3.158610000000000029e-01 4.430349999999999788e+00 9.966139999999999333e+00
4.547090000000000032e+01 9.828669999999999618e+01 5.163700000000000045e+01 1.434189999999999909e-01 6.095180000000000042e-01 3.047639999999999905e+00 8.963540000000000418e+01 1.206190000000000055e+03 6.247359999999999580e+00 3.466119999999999757e-01 3.736749999999999794e+00 1.026239999999999952e+01
2.451119999999999877e+01 9.941939999999999600e+01 5.162469999999999715e+01 4.429050000000000153e+00 5.882100000000000106e-01 3.048880000000000035e+00 9.744599999999999795e+01 1.492160000000000082e+03 4.973989999999999689e+00 2.560640000000000138e-01 4.174859999999999793e+00 1.076720000000000077e+01
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
2.790619999999999834e+01 9.946169999999999334e+01 5.164629999999999654e+01 3.626320000000000210e+00 6.026690000000000103e-01 3.027890000000000192e+00 9.302490000000000236e+01 1.643869999999999891e+03 3.241820000000000146e+00 3.616500000000000270e-01 4.345769999999999911e+00 9.491500000000000270e+00
2.922820000000000107e+01 9.899639999999999418e+01 5.166149999999999665e+01 3.417279999999999873e+00 5.931619999999999671e-01 3.028560000000000141e+00 8.906659999999999400e+01 1.728259999999999991e+03 2.413469999999999782e+00 4.470230000000000037e-01 4.393229999999999968e+00 9.093249999999999389e+00
3.296370000000000289e+01 9.978610000000000468e+01 5.164130000000000109e+01 1.836609999999999909e-01 5.877809999999999979e-01 3.091720000000000024e+00 9.235290000000000532e+01 1.537210000000000036e+03 6.031340000000000146e+00 4.048109999999999764e-01 4.250619999999999621e+00 1.028619999999999912e+01
7.585670000000000357e+00 9.966240000000000521e+01 5.161769999999999925e+01 1.627590000000000092e+00 6.042999999999999483e-01 3.019719999999999960e+00 9.888859999999999673e+01 3.352010000000000218e+03 3.123009999999999953e-01 5.907980000000000453e-01 4.773419999999999774e+00 9.207819999999999894e+00
3.777490000000000236e+01 9.953060000000000684e+01 5.159740000000000038e+01 3.489240000000000119e+00 5.949229999999999796e-01 3.003049999999999997e+00 9.102599999999999625e+01 1.428990000000000009e+03 6.638770000000000504e-01 3.706769999999999787e-01 4.129010000000000069e+00 9.638650000000000162e+00
3.628070000000000306e+01 9.925369999999999493e+01 5.161099999999999710e+01 3.793019999999999725e-01 5.927430000000000199e-01 2.991849999999999898e+00 9.252389999999999759e+01 1.462990000000000009e+03 4.019469999999999987e-02 3.726650000000000240e-01 4.095150000000000290e+00 1.052650000000000041e+01
2.771219999999999928e+01 9.839379999999999882e+01 5.162440000000000140e+01 2.941520000000000135e+00 5.842789999999999928e-01 3.032500000000000195e+00 9.298300000000000409e+01 1.557170000000000073e+03 2.628140000000000143e+00 2.973190000000000000e-01 4.305039999999999978e+00 1.116450000000000031e+01
5.934420000000000250e-01 9.797589999999999577e+01 5.161730000000000018e+01 5.574639999999999596e+00 6.198479999999999546e-01 3.070240000000000080e+00 9.799009999999999820e+01 2.741639999999999873e+03 5.183750000000000302e-01 4.641689999999999983e-01 4.977699999999999569e+00 1.152069999999999972e+01
2.910099999999999909e+01 9.940250000000000341e+01 5.166140000000000043e+01 3.329120000000000079e+00 6.105310000000000459e-01 3.014479999999999826e+00 8.662239999999999895e+01 1.757980000000000018e+03 2.278610000000000024e+00 4.113649999999999807e-01 4.509319999999999773e+00 1.068859999999999921e+01
2.451119999999999877e+01 9.941939999999999600e+01 5.162469999999999715e+01 4.429050000000000153e+00 5.882100000000000106e-01 3.048880000000000035e+00 9.744599999999999795e+01 1.492160000000000082e+03 4.973989999999999689e+00 2.560640000000000138e-01 4.174859999999999793e+00 1.076720000000000077e+01
3.465090000000000003e+01 9.997599999999999909e+01 5.159759999999999991e+01 4.566709999999999603e+00 6.081499999999999684e-01 3.063429999999999875e+00 8.776670000000000016e+01 1.585400000000000091e+03 2.973910000000000053e+00 4.057859999999999800e-01 4.254660000000000331e+00 9.742010000000000502e+00
2.946059999999999945e+01 9.940179999999999438e+01 5.159759999999999991e+01 4.627329999999999721e+00 5.936930000000000263e-01 3.046100000000000030e+00 9.470210000000000150e+01 1.486470000000000027e+03 3.180280000000000218e+00 2.996260000000000034e-01 4.130939999999999834e+00 1.012320000000000064e+01
2.405969999999999942e+01 9.971659999999999968e+01 5.164540000000000219e+01 4.718980000000000175e+00 5.832380000000000342e-01 3.062419999999999920e+00 9.562250000000000227e+01 1.626130000000000109e+03 1.421329999999999982e+00 3.453950000000000076e-01 4.410929999999999573e+00 9.845539999999999736e+00
2.941339999999999932e+01 9.986230000000000473e+01 5.162140000000000128e+01 4.451909999999999812e+00 6.045169999999999710e-01 2.981759999999999966e+00 9.761599999999999966e+01 1.375839999999999918e+03 5.078870000000000218e+00 2.641260000000000274e-01 3.890249999999999986e+00 1.067719999999999914e+01
1.471090000000000053e+01 9.661669999999999447e+01 5.165630000000000166e+01 5.215620000000000367e+00 5.912469999999999670e-01 3.035680000000000156e+00 8.919410000000000593e+01 2.967579999999999927e+03 1.439140000000000086e+00 5.957430000000000225e-01 4.763779999999999681e+00 9.890280000000000626e+00
3.928979999999999961e+01 9.958299999999999841e+01 5.156700000000000017e+01 3.459420000000000162e+00 5.948309999999999986e-01 2.967350000000000154e+00 9.355859999999999843e+01 1.313619999999999891e+03 2.210170000000000190e+00 3.198239999999999972e-01 3.740909999999999958e+00 1.095049999999999990e+01
3.212570000000000192e+01 9.899519999999999698e+01 5.160770000000000124e+01 2.734820000000000029e-01 6.081290000000000306e-01 3.020610000000000017e+00 8.827859999999999729e+01 1.672720000000000027e+03 1.586999999999999966e+00 4.038329999999999975e-01 4.307719999999999771e+00 9.823800000000000310e+00
2.910099999999999909e+01 9.940250000000000341e+01 5.166140000000000043e+01 3.329120000000000079e+00 6.105310000000000459e-01 3.014479999999999826e+00 8.662239999999999895e+01 1.757980000000000018e+03 2.278610000000000024e+00 4.113649999999999807e-01 4.509319999999999773e+00 1.068859999999999921e+01
3.595450000000000301e+01 9.991150000000000375e+01 5.162559999999999860e+01 3.169770000000000199e+00 6.003800000000000248e-01 3.013689999999999980e+00 8.697960000000000491e+01 1.597750000000000000e+03 2.721140000000000114e+00 4.002829999999999999e-01 4.276500000000000412e+00 9.861840000000000828e+00
2.375369999999999848e+01 9.992000000000000171e+01 5.160770000000000124e+01 2.561100000000000043e-01 6.028459999999999930e-01 3.045500000000000096e+00 9.493460000000000321e+01 1.760299999999999955e+03 1.454099999999999948e+00 3.642150000000000110e-01 4.380480000000000373e+00 1.038439999999999941e+01
5.720860000000000056e+00 9.858830000000000382e+01 5.159700000000000131e+01 1.188890000000000002e+00 6.011959999999999527e-01 2.985850000000000115e+00 9.928870000000000573e+01 2.590769999999999982e+03 6.224210000000000242e+00 4.879200000000000204e-01 4.713059999999999583e+00 8.421250000000000568e+00
