#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.126689999999999969e+01 4.485409999999999897e+00 3.817960000000000036e+03 3.815280000000000200e+03 9.980110000000000525e+01 2.443280000000000200e+03 5.181809999999999583e+00 4.267619999999999747e-01 4.728209999999999802e+00 9.920480000000000587e+01 5.164750000000000085e+01 4.542769999999999975e+00 6.020560000000000356e-01 3.037929999999999797e+00 5.051859999999999573e+00 1.057879999999999932e+01 8.087519999999999598e+00 1.311969999999999992e+01
-5.411670000000000158e+01 4.231720000000000148e+00 3.813500000000000000e+03 3.824210000000000036e+03 9.968059999999999832e+01 2.475110000000000127e+03 4.591590000000000060e+00 4.371189999999999798e-01 4.804210000000000313e+00 9.964790000000000703e+01 5.164500000000000313e+01 2.491229999999999833e+00 6.101619999999999822e-01 3.105030000000000179e+00 6.771770000000000067e+00 8.754730000000000345e+00 1.375750000000000028e+01 1.082240000000000002e+01
-5.202669999999999817e+01 6.422069999999999723e+00 3.810179999999999836e+03 3.821119999999999891e+03 9.984980000000000189e+01 2.455250000000000000e+03 4.518970000000000375e+00 4.319169999999999954e-01 4.718420000000000059e+00 9.898040000000000305e+01 5.164500000000000313e+01 2.490310000000000024e+00 6.000370000000000426e-01 3.063989999999999991e+00 6.613789999999999836e+00 9.455719999999999459e+00 1.493779999999999930e+01 9.336819999999999453e+00
-5.384770000000000323e+01 8.709600000000000009e+00 3.809829999999999927e+03 3.814969999999999800e+03 9.953650000000000375e+01 2.472039999999999964e+03 3.187209999999999877e+00 4.231170000000000209e-01 4.705079999999999707e+00 9.989239999999999498e+01 5.164020000000000010e+01 6.057380000000000209e+00 6.110119999999999996e-01 3.021059999999999857e+00 4.120270000000000182e-02 9.935670000000000002e+00 1.085730000000000040e+01 1.726749999999999829e+01
-4.975710000000000122e+01 7.454720000000000013e+00 3.816230000000000018e+03 3.817670000000000073e+03 9.996349999999999625e+01 5.163569999999999993e+01 5.133280000000000065e+00 5.983020000000000005e-01 3.049139999999999961e+00 9.778910000000000480e+01 2.448210000000000036e+03 5.289930000000000021e+00 4.242139999999999800e-01 4.723359999999999559e+00 5.162099999999999689e+00 1.040670000000000073e+01 9.320510000000000517e+00 1.036309999999999931e+01
-5.082379999999999853e+01 6.960440000000000182e+00 3.814929999999999836e+03 3.818809999999999945e+03 9.928860000000000241e+01 2.485269999999999982e+03 5.000160000000000160e+00 4.319899999999999851e-01 4.661900000000000155e+00 9.985190000000000055e+01 5.164710000000000178e+01 1.800340000000000051e+00 6.034920000000000284e-01 3.035159999999999858e+00 2.198080000000000034e+00 1.154209999999999958e+01 1.728969999999999985e+01 1.429410000000000025e+01
-4.651650000000000063e+01 7.551040000000000418e+00 3.809389999999999873e+03 3.815050000000000182e+03 9.985639999999999361e+01 2.472760000000000218e+03 5.067599999999999660e+00 4.632229999999999959e-01 4.597170000000000201e+00 9.984010000000000673e+01 5.164159999999999684e+01 1.820440000000000058e+00 6.071069999999999522e-01 3.041430000000000078e+00 1.316360000000000030e-01 1.207850000000000001e+01 1.910050000000000026e+01 7.901049999999999685e+00
-5.411730000000000018e+01 4.740870000000000140e+00 3.813170000000000073e+03 3.822510000000000218e+03 9.977509999999999479e+01 5.164309999999999690e+01 3.870979999999999865e+00 5.998280000000000278e-01 3.112760000000000193e+00 9.992440000000000566e+01 2.462590000000000146e+03 4.386339999999999684e+00 4.124530000000000141e-01 4.732750000000000234e+00 5.995320000000000427e+00 1.017500000000000071e+01 9.514319999999999666e+00 1.167040000000000077e+01
-5.437570000000000192e+01 5.379240000000000244e+00 3.810309999999999945e+03 3.820360000000000127e+03 9.990989999999999327e+01 5.163569999999999993e+01 5.222550000000000026e+00 6.019149999999999778e-01 3.057819999999999983e+00 9.997639999999999816e+01 2.440860000000000127e+03 5.196620000000000239e+00 4.122250000000000081e-01 4.749419999999999753e+00 4.891799999999999926e+00 8.645379999999999399e+00 7.258309999999999818e+00 1.160159999999999947e+01
-5.168350000000000222e+01 9.607010000000000716e+00 3.812880000000000109e+03 3.817119999999999891e+03 9.906390000000000384e+01 2.447869999999999891e+03 4.447059999999999569e+00 4.471410000000000107e-01 4.673350000000000115e+00 9.996639999999999304e+01 5.164500000000000313e+01 2.419500000000000206e+00 6.067040000000000211e-01 3.031250000000000000e+00 1.537609999999999921e+00 9.683790000000000120e+00 1.467639999999999922e+01 1.171240000000000059e+01
-5.120329999999999870e+01 6.875619999999999621e+00 3.815119999999999891e+03 3.818780000000000200e+03 9.973279999999999745e+01 2.455449999999999818e+03 5.044900000000000162e+00 4.421649999999999747e-01 4.675919999999999632e+00 9.979410000000000025e+01 5.164500000000000313e+01 2.254340000000000011e+00 6.127719999999999834e-01 3.054219999999999935e+00 2.769680000000000142e+00 1.028129999999999988e+01 1.278009999999999913e+01 1.023659999999999926e+01
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-5.150829999999999842e+01 8.216129999999999711e+00 3.821360000000000127e+03 3.821840000000000146e+03 9.883270000000000266e+01 2.443199999999999818e+03 4.960099999999999731e+00 4.412139999999999951e-01 4.706999999999999851e+00 9.979000000000000625e+01 5.164170000000000016e+01 2.243510000000000115e+00 5.983420000000000405e-01 3.062279999999999891e+00 2.770649999999999835e+00 8.851459999999999440e+00 1.211660000000000004e+01 1.060200000000000031e+01
-4.945510000000000161e+01 9.424979999999999691e+00 3.809639999999999873e+03 3.816719999999999800e+03 9.980500000000000682e+01 2.470269999999999982e+03 5.036480000000000068e+00 4.511660000000000115e-01 4.636569999999999858e+00 9.988609999999999900e+01 5.164710000000000178e+01 1.988620000000000054e+00 6.044880000000000253e-01 3.033710000000000129e+00 1.263889999999999979e-02 9.756840000000000401e+00 1.347020000000000017e+01 1.023939999999999984e+01
-5.219429999999999836e+01 6.244290000000000340e+00 3.814329999999999927e+03 3.822530000000000200e+03 9.938030000000000541e+01 2.477789999999999964e+03 5.048709999999999809e+00 4.443289999999999740e-01 4.769129999999999647e+00 9.996309999999999718e+01 5.164130000000000109e+01 1.500799999999999912e-01 5.938679999999999515e-01 3.056810000000000027e+00 6.802069999999999617e+00 8.453500000000000014e+00 1.035710000000000086e+01 1.019810000000000016e+01
-4.830290000000000106e+01 8.911809999999999121e+00 3.809980000000000018e+03 3.816949999999999818e+03 9.940170000000000528e+01 2.457889999999999873e+03 5.027300000000000324e+00 4.476589999999999736e-01 4.625449999999999839e+00 9.961090000000000089e+01 5.164130000000000109e+01 6.252480000000000537e-02 6.046970000000000400e-01 3.023000000000000131e+00 8.230640000000000178e-02 9.687609999999999388e+00 1.528320000000000078e+01 9.097269999999999968e+00
-5.297809999999999775e+01 5.217640000000000278e+00 3.814730000000000018e+03 3.821369999999999891e+03 9.956440000000000623e+01 5.164070000000000249e+01 2.798039999999999861e+00 6.026669999999999527e-01 3.088319999999999954e+00 9.954099999999999682e+01 2.484820000000000164e+03 3.821769999999999889e+00 4.256190000000000251e-01 4.755630000000000024e+00 4.177819999999999645e+00 1.046260000000000012e+01 1.092629999999999946e+01 9.603120000000000545e+00
-4.978640000000000043e+01 7.547909999999999897e+00 3.813559999999999945e+03 3.817119999999999891e+03 9.956419999999999959e+01 2.428719999999999800e+03 5.072610000000000063e+00 4.294930000000000136e-01 4.666780000000000150e+00 9.999219999999999686e+01 5.164569999999999794e+01 2.743960000000000149e-02 5.937109999999999888e-01 3.077659999999999840e+00 3.076729999999999965e+00 1.037679999999999936e+01 1.770670000000000144e+01 1.014179999999999993e+01
-5.016919999999999646e+01 9.942529999999999646e+00 3.811489999999999782e+03 3.819159999999999854e+03 9.855159999999999343e+01 2.484590000000000146e+03 3.293449999999999989e+00 4.566830000000000056e-01 4.647669999999999746e+00 9.988429999999999609e+01 5.164099999999999824e+01 4.745040000000000369e+00 6.149719999999999631e-01 3.027439999999999909e+00 3.139460000000000139e+00 9.118019999999999570e+00 1.758109999999999928e+01 9.622469999999999857e+00
-4.884049999999999869e+01 8.602529999999999788e+00 3.816179999999999836e+03 3.819989999999999782e+03 9.972910000000000252e+01 5.163569999999999993e+01 5.108080000000000176e+00 5.975009999999999488e-01 3.047330000000000094e+00 9.937640000000000384e+01 2.458010000000000218e+03 5.335989999999999789e+00 4.568280000000000118e-01 4.648649999999999949e+00 9.409260000000000401e-01 9.571229999999999905e+00 1.308799999999999919e+01 9.413990000000000080e+00
-5.237489999999999668e+01 3.600169999999999870e+00 3.820500000000000000e+03 3.822099999999999909e+03 9.972140000000000271e+01 2.428739999999999782e+03 5.072580000000000311e+00 4.167330000000000201e-01 4.779609999999999914e+00 9.996030000000000371e+01 5.164130000000000109e+01 8.700890000000000013e-02 6.098620000000000152e-01 3.050019999999999953e+00 4.076360000000000205e+00 9.372099999999999653e+00 1.537330000000000041e+01 9.708660000000000068e+00
-5.078410000000000224e+01 5.355949999999999989e+00 3.816389999999999873e+03 3.822380000000000109e+03 9.922090000000000032e+01 2.485170000000000073e+03 4.682109999999999772e+00 4.514009999999999967e-01 4.746000000000000441e+00 9.982179999999999609e+01 5.164710000000000178e+01 2.340460000000000207e+00 5.992769999999999486e-01 3.031109999999999971e+00 1.618519999999999959e+00 9.886580000000000368e+00 1.280090000000000039e+01 9.183809999999999363e+00
-5.208509999999999707e+01 6.413999999999999702e+00 3.813269999999999982e+03 3.814940000000000055e+03 9.989100000000000534e+01 2.414760000000000218e+03 6.037130000000000329e+00 4.321760000000000046e-01 4.744200000000000195e+00 9.949259999999999593e+01 5.164059999999999917e+01 2.061799999999999855e+00 6.140470000000000095e-01 3.013609999999999900e+00 3.282249999999999890e+00 9.699189999999999756e+00 1.418510000000000026e+01 1.170659999999999989e+01
-4.927129999999999654e+01 8.899399999999999977e+00 3.811679999999999836e+03 3.818550000000000182e+03 9.984409999999999741e+01 2.505869999999999891e+03 5.737459999999999560e+00 4.547999999999999821e-01 4.633000000000000007e+00 9.958629999999999427e+01 5.163980000000000103e+01 3.972739999999999938e+00 6.026430000000000398e-01 3.037100000000000133e+00 4.485890000000000377e+00 1.097940000000000005e+01 1.926599999999999824e+01 9.431520000000000792e+00
-4.991720000000000113e+01 8.784779999999999589e+00 3.811239999999999782e+03 3.818659999999999854e+03 9.987919999999999732e+01 2.503610000000000127e+03 1.665689999999999948e-01 4.549179999999999890e-01 4.660540000000000127e+00 9.995839999999999748e+01 5.164350000000000307e+01 1.388330000000000120e-01 6.092959999999999487e-01 3.017409999999999926e+00 5.052469999999999878e-02 8.970639999999999503e+00 1.619369999999999976e+01 1.352069999999999972e+01
-5.066890000000000072e+01 7.785999999999999588e+00 3.816340000000000146e+03 3.819449999999999818e+03 9.915980000000000416e+01 2.465500000000000000e+03 5.542019999999999946e+00 4.590000000000000191e-01 4.647090000000000387e+00 9.999979999999999336e+01 5.164050000000000296e+01 1.803050000000000042e+00 5.950640000000000374e-01 3.059130000000000127e+00 3.702780000000000182e+00 1.076350000000000051e+01 1.661060000000000159e+01 1.029069999999999929e+01
-4.986169999999999902e+01 9.740909999999999513e+00 3.813659999999999854e+03 3.819030000000000200e+03 9.975289999999999679e+01 2.455199999999999818e+03 4.434849999999999959e+00 4.426660000000000039e-01 4.642579999999999707e+00 9.962069999999999936e+01 5.164500000000000313e+01 2.458950000000000191e+00 6.082260000000000444e-01 3.025300000000000100e+00 1.328370000000000106e-01 1.000070000000000014e+01 1.668860000000000099e+01 9.519590000000000884e+00
-5.294630000000000081e+01 5.958980000000000388e+00 3.808219999999999800e+03 3.819889999999999873e+03 9.994060000000000343e+01 2.460190000000000055e+03 4.560970000000000191e+00 4.454429999999999779e-01 4.714900000000000091e+00 9.990959999999999752e+01 5.164719999999999800e+01 2.447229999999999794e+00 6.102969999999999784e-01 3.034549999999999859e+00 7.402229999999999643e-01 8.594839999999999591e+00 1.717389999999999972e+01 9.401770000000000849e+00
-5.242600000000000193e+01 5.814569999999999794e+00 3.810750000000000000e+03 3.821500000000000000e+03 9.919010000000000105e+01 2.477789999999999964e+03 5.068660000000000387e+00 4.396639999999999993e-01 4.737739999999999618e+00 9.972549999999999670e+01 5.164130000000000109e+01 1.471320000000000128e-01 6.073479999999999990e-01 3.095870000000000122e+00 3.171739999999999782e+00 9.033289999999999154e+00 1.347010000000000041e+01 1.196499999999999986e+01
-5.015540000000000020e+01 8.504910000000000636e+00 3.813050000000000182e+03 3.815929999999999836e+03 9.920860000000000412e+01 5.163980000000000103e+01 3.816489999999999938e+00 6.111429999999999918e-01 3.028290000000000148e+00 9.746920000000000073e+01 2.485119999999999891e+03 4.581389999999999851e+00 4.472430000000000017e-01 4.697879999999999612e+00 5.103699999999999903e+00 1.020320000000000071e+01 1.425210000000000043e+01 1.021860000000000035e+01
-5.403379999999999939e+01 8.186360000000000525e+00 3.810980000000000018e+03 3.820750000000000000e+03 9.973439999999999372e+01 2.452780000000000200e+03 4.436359999999999637e+00 4.432880000000000154e-01 4.758759999999999657e+00 9.974639999999999418e+01 5.164500000000000313e+01 2.354830000000000201e+00 5.965150000000000174e-01 3.037939999999999863e+00 6.278179999999999872e+00 8.954750000000000654e+00 1.195229999999999926e+01 1.188840000000000074e+01
-4.763020000000000209e+01 1.431070000000000064e+01 3.809260000000000218e+03 3.818989999999999782e+03 9.966230000000000189e+01 5.164209999999999923e+01 4.295989999999999753e+00 5.953479999999999883e-01 3.055379999999999985e+00 9.826760000000000161e+01 2.472230000000000018e+03 3.676680000000000170e+00 4.704599999999999893e-01 4.665840000000000209e+00 3.897120000000000140e+00 9.967539999999999623e+00 1.898750000000000071e+01 1.159559999999999924e+01
-4.956080000000000041e+01 8.096140000000000114e+00 3.810559999999999945e+03 3.824929999999999836e+03 9.978029999999999688e+01 5.164090000000000202e+01 3.798579999999999846e+00 5.910720000000000418e-01 3.043670000000000098e+00 9.950530000000000541e+01 2.485159999999999854e+03 4.670729999999999826e+00 4.532269999999999910e-01 4.714760000000000062e+00 6.286039999999999850e+00 9.059129999999999683e+00 8.929919999999999192e+00 8.727410000000000778e+00
-5.437570000000000192e+01 5.379240000000000244e+00 3.810309999999999945e+03 3.820360000000000127e+03 9.990989999999999327e+01 5.163569999999999993e+01 5.222550000000000026e+00 6.019149999999999778e-01 3.057819999999999983e+00 9.997639999999999816e+01 2.440860000000000127e+03 5.196620000000000239e+00 4.122250000000000081e-01 4.749419999999999753e+00 4.891799999999999926e+00 8.645379999999999399e+00 7.258309999999999818e+00 1.160159999999999947e+01
-5.244789999999999708e+01 6.126310000000000144e+00 3.813480000000000018e+03 3.820550000000000182e+03 9.997929999999999495e+01 5.164639999999999986e+01 4.590099999999999625e+00 6.076399999999999579e-01 3.054489999999999927e+00 9.936899999999999977e+01 2.468039999999999964e+03 5.619530000000000136e+00 4.314509999999999734e-01 4.738699999999999690e+00 5.019969999999999821e+00 8.283400000000000318e+00 1.878600000000000136e+01 1.241409999999999947e+01
-5.083200000000000074e+01 8.228139999999999787e+00 3.809519999999999982e+03 3.816519999999999982e+03 9.999360000000000070e+01 2.460179999999999836e+03 4.542029999999999568e+00 4.436789999999999901e-01 4.691930000000000156e+00 9.994020000000000437e+01 5.164719999999999800e+01 2.445380000000000109e+00 6.062520000000000131e-01 3.067820000000000213e+00 3.559099999999999930e+00 1.060849999999999937e+01 1.611400000000000077e+01 9.908390000000000697e+00
-4.986449999999999960e+01 9.158469999999999445e+00 3.810989999999999782e+03 3.816010000000000218e+03 9.999150000000000205e+01 5.164090000000000202e+01 3.848440000000000083e+00 6.139059999999999517e-01 3.028340000000000032e+00 9.966809999999999548e+01 2.480110000000000127e+03 4.666660000000000252e+00 4.508639999999999870e-01 4.627720000000000056e+00 1.179319999999999924e+00 9.313990000000000435e+00 1.095299999999999940e+01 1.000559999999999938e+01
-5.156810000000000116e+01 1.021640000000000015e+01 3.813849999999999909e+03 3.815280000000000200e+03 9.999410000000000309e+01 2.472780000000000200e+03 5.084109999999999907e+00 4.410709999999999908e-01 4.628000000000000114e+00 9.995720000000000027e+01 5.164159999999999684e+01 1.842850000000000099e+00 6.082689999999999486e-01 3.068109999999999893e+00 3.050699999999999940e-02 1.117200000000000060e+01 1.304529999999999923e+01 1.144999999999999929e+01
-4.929500000000000171e+01 8.997410000000000352e+00 3.814570000000000164e+03 3.821210000000000036e+03 9.996769999999999357e+01 5.164300000000000068e+01 3.751539999999999875e+00 5.926270000000000149e-01 3.039379999999999971e+00 9.941630000000000678e+01 2.462159999999999854e+03 3.322379999999999889e+00 4.591589999999999838e-01 4.670980000000000132e+00 5.039489999999999803e+00 1.141869999999999941e+01 1.014799999999999969e+01 7.150830000000000020e+00
-5.191499999999999915e+01 6.379209999999999603e+00 3.814159999999999854e+03 3.818829999999999927e+03 9.991500000000000625e+01 2.453480000000000018e+03 5.053180000000000172e-02 4.269939999999999847e-01 4.666990000000000194e+00 9.992770000000000152e+01 5.164159999999999684e+01 1.908579999999999943e+00 6.163960000000000550e-01 3.046289999999999942e+00 3.026850000000000041e+00 9.191549999999999443e+00 1.704729999999999990e+01 1.076730000000000054e+01
-4.724680000000000035e+01 1.085340000000000060e+01 3.818079999999999927e+03 3.815809999999999945e+03 9.980320000000000391e+01 5.164309999999999690e+01 3.892529999999999824e+00 5.931539999999999591e-01 3.055649999999999977e+00 9.970199999999999818e+01 2.450239999999999782e+03 4.287060000000000315e+00 4.631279999999999841e-01 4.627580000000000027e+00 9.387969999999999926e-01 1.001190000000000069e+01 1.968449999999999989e+01 8.903959999999999653e+00
-5.395210000000000150e+01 3.880430000000000046e+00 3.812869999999999891e+03 3.820750000000000000e+03 9.981390000000000384e+01 2.472099999999999909e+03 3.314509999999999845e+00 4.139039999999999941e-01 4.753440000000000332e+00 9.986050000000000182e+01 5.164099999999999824e+01 4.685010000000000119e+00 6.216699999999999449e-01 3.047959999999999781e+00 4.066709999999999603e+00 1.056969999999999921e+01 8.973819999999999908e+00 1.266409999999999947e+01
-5.086580000000000013e+01 8.496529999999999916e+00 3.811690000000000055e+03 3.813909999999999854e+03 9.932290000000000418e+01 2.411829999999999927e+03 4.571839999999999904e+00 4.380830000000000002e-01 4.698249999999999815e+00 9.975740000000000407e+01 5.163770000000000238e+01 4.297270000000000145e+00 6.037700000000000289e-01 3.042349999999999888e+00 4.638829999999999565e+00 9.868890000000000384e+00 1.660729999999999862e+01 1.020159999999999911e+01
-5.111970000000000169e+01 5.689009999999999678e+00 3.816619999999999891e+03 3.819980000000000018e+03 9.987069999999999936e+01 5.163669999999999760e+01 5.017719999999999736e+00 5.994429999999999481e-01 3.049510000000000165e+00 9.978289999999999793e+01 2.450739999999999782e+03 5.534889999999999866e+00 4.329640000000000155e-01 4.726549999999999585e+00 7.926079999999999792e+00 9.777739999999999654e+00 1.119480000000000075e+01 1.180180000000000007e+01
-5.092759999999999820e+01 7.505010000000000403e+00 3.813449999999999818e+03 3.819960000000000036e+03 9.990989999999999327e+01 2.441449999999999818e+03 4.317489999999999939e-01 4.222739999999999827e-01 4.725979999999999848e+00 9.991649999999999920e+01 5.164350000000000307e+01 3.720060000000000033e-01 6.066340000000000066e-01 3.057049999999999823e+00 5.724479999999999791e+00 1.086100000000000065e+01 1.094730000000000025e+01 1.027439999999999998e+01
-5.405040000000000333e+01 3.783630000000000049e+00 3.810329999999999927e+03 3.819809999999999945e+03 9.985089999999999577e+01 2.428699999999999818e+03 4.956349999999999589e+00 4.179840000000000222e-01 4.806320000000000370e+00 9.725469999999999970e+01 5.164569999999999794e+01 6.277409999999999712e+00 5.903909999999999991e-01 3.071239999999999970e+00 8.210240000000000649e+00 9.786039999999999850e+00 6.557439999999999714e+00 1.042689999999999984e+01
-5.411769999999999925e+01 7.337100000000000399e+00 3.813980000000000018e+03 3.823289999999999964e+03 9.960490000000000066e+01 5.164479999999999649e+01 1.345210000000000017e+00 6.050149999999999695e-01 3.029929999999999790e+00 9.989159999999999684e+01 2.459489999999999782e+03 2.777270000000000127e+00 4.439930000000000265e-01 4.704550000000000232e+00 5.042180000000000106e+00 9.549369999999999692e+00 1.700080000000000169e+01 1.332440000000000069e+01
-4.724680000000000035e+01 1.085340000000000060e+01 3.818079999999999927e+03 3.815809999999999945e+03 9.980320000000000391e+01 5.164309999999999690e+01 3.892529999999999824e+00 5.931539999999999591e-01 3.055649999999999977e+00 9.970199999999999818e+01 2.450239999999999782e+03 4.287060000000000315e+00 4.631279999999999841e-01 4.627580000000000027e+00 9.387969999999999926e-01 1.001190000000000069e+01 1.968449999999999989e+01 8.903959999999999653e+00
-5.411769999999999925e+01 7.337100000000000399e+00 3.813980000000000018e+03 3.823289999999999964e+03 9.960490000000000066e+01 5.164479999999999649e+01 1.345210000000000017e+00 6.050149999999999695e-01 3.029929999999999790e+00 9.989159999999999684e+01 2.459489999999999782e+03 2.777270000000000127e+00 4.439930000000000265e-01 4.704550000000000232e+00 5.042180000000000106e+00 9.549369999999999692e+00 1.700080000000000169e+01 1.332440000000000069e+01
-5.281009999999999849e+01 4.545160000000000089e+00 3.817130000000000109e+03 3.819579999999999927e+03 9.994650000000000034e+01 2.441429999999999836e+03 3.454309999999999881e-01 4.204370000000000052e-01 4.794340000000000046e+00 9.970080000000000098e+01 5.164350000000000307e+01 3.767840000000000078e-01 5.937430000000000208e-01 3.056179999999999897e+00 5.033419999999999561e+00 9.718939999999999912e+00 1.181230000000000047e+01 1.004320000000000057e+01
-4.978640000000000043e+01 7.547909999999999897e+00 3.813559999999999945e+03 3.817119999999999891e+03 9.956419999999999959e+01 2.428719999999999800e+03 5.072610000000000063e+00 4.294930000000000136e-01 4.666780000000000150e+00 9.999219999999999686e+01 5.164569999999999794e+01 2.743960000000000149e-02 5.937109999999999888e-01 3.077659999999999840e+00 3.076729999999999965e+00 1.037679999999999936e+01 1.770670000000000144e+01 1.014179999999999993e+01
-5.288369999999999749e+01 4.353189999999999671e+00 3.812059999999999945e+03 3.816820000000000164e+03 9.951619999999999777e+01 2.470360000000000127e+03 5.217100000000000293e+00 4.193080000000000140e-01 4.729510000000000325e+00 9.971460000000000434e+01 5.164170000000000016e+01 2.263409999999999922e+00 6.081879999999999509e-01 3.046640000000000015e+00 1.212270000000000014e-01 1.137650000000000006e+01 1.316489999999999938e+01 1.263400000000000034e+01
-5.661330000000000240e+01 4.348429999999999573e+00 3.811840000000000146e+03 3.816420000000000073e+03 9.924580000000000268e+01 2.441909999999999854e+03 1.577960000000000029e+00 4.221269999999999745e-01 4.819399999999999906e+00 9.952469999999999573e+01 5.164240000000000208e+01 1.219419999999999948e-01 5.960919999999999552e-01 3.055880000000000152e+00 8.449139999999999873e+00 1.056450000000000067e+01 7.210099999999999731e+00 1.224280000000000079e+01
-5.436200000000000188e+01 3.287339999999999929e+00 3.811130000000000109e+03 3.821409999999999854e+03 9.957389999999999475e+01 5.164090000000000202e+01 3.847440000000000193e+00 6.118959999999999955e-01 3.016519999999999868e+00 9.977089999999999748e+01 2.465159999999999854e+03 4.619019999999999904e+00 4.129869999999999930e-01 4.738550000000000040e+00 6.842310000000000336e+00 1.073220000000000063e+01 1.541089999999999982e+01 1.630940000000000012e+01
-4.868319999999999936e+01 1.001299999999999990e+01 3.815489999999999782e+03 3.821639999999999873e+03 9.995929999999999893e+01 5.163980000000000103e+01 3.825239999999999974e+00 6.119719999999999605e-01 3.042479999999999851e+00 9.992600000000000193e+01 2.485110000000000127e+03 4.581220000000000070e+00 4.584920000000000107e-01 4.674750000000000405e+00 7.274650000000000560e-02 9.376459999999999795e+00 1.242750000000000021e+01 8.107730000000000103e+00
-4.931629999999999825e+01 7.880340000000000344e+00 3.810989999999999782e+03 3.816440000000000055e+03 9.974429999999999552e+01 2.465110000000000127e+03 4.513869999999999827e+00 4.369799999999999796e-01 4.647100000000000009e+00 9.969129999999999825e+01 5.164500000000000313e+01 2.459769999999999790e+00 5.950109999999999566e-01 3.055639999999999912e+00 4.441950000000000287e+00 1.088840000000000074e+01 1.618860000000000099e+01 9.333830000000000737e+00
-5.231389999999999674e+01 8.000959999999999184e+00 3.810610000000000127e+03 3.818179999999999836e+03 9.972629999999999484e+01 2.441400000000000091e+03 3.079669999999999908e-01 4.442499999999999782e-01 4.716230000000000366e+00 9.982380000000000564e+01 5.164359999999999928e+01 3.904969999999999830e-01 6.071680000000000410e-01 3.050600000000000200e+00 5.025669999999999860e+00 9.758440000000000225e+00 1.368399999999999928e+01 1.187219999999999942e+01
-4.915390000000000015e+01 7.375619999999999621e+00 3.808650000000000091e+03 3.823349999999999909e+03 9.948380000000000223e+01 5.163980000000000103e+01 3.821839999999999904e+00 6.063539999999999486e-01 3.046980000000000022e+00 9.918810000000000571e+01 2.485119999999999891e+03 4.603530000000000122e+00 4.632149999999999879e-01 4.683440000000000047e+00 2.803529999999999855e+00 1.126699999999999946e+01 1.284929999999999950e+01 8.377029999999999532e+00
-4.968750000000000000e+01 7.621059999999999945e+00 3.813030000000000200e+03 3.820880000000000109e+03 9.973990000000000578e+01 5.164520000000000266e+01 3.885470000000000201e+00 5.974190000000000333e-01 3.042139999999999844e+00 9.954680000000000462e+01 2.442500000000000000e+03 3.171539999999999804e+00 4.497499999999999831e-01 4.706579999999999764e+00 5.735240000000000116e+00 9.139300000000000423e+00 1.649050000000000082e+01 1.331540000000000035e+01
-4.891870000000000118e+01 7.919999999999999929e+00 3.806679999999999836e+03 3.816440000000000055e+03 9.969960000000000377e+01 2.488019999999999982e+03 5.570149999999999935e+00 4.564190000000000191e-01 4.634459999999999802e+00 9.962090000000000600e+01 5.164379999999999882e+01 1.799670000000000103e+00 6.062800000000000411e-01 3.041929999999999801e+00 5.019919999999999938e+00 1.023450000000000060e+01 1.690030000000000143e+01 9.886260000000000048e+00
-4.978640000000000043e+01 7.547909999999999897e+00 3.813559999999999945e+03 3.817119999999999891e+03 9.956419999999999959e+01 2.428719999999999800e+03 5.072610000000000063e+00 4.294930000000000136e-01 4.666780000000000150e+00 9.999219999999999686e+01 5.164569999999999794e+01 2.743960000000000149e-02 5.937109999999999888e-01 3.077659999999999840e+00 3.076729999999999965e+00 1.037679999999999936e+01 1.770670000000000144e+01 1.014179999999999993e+01
-5.251460000000000150e+01 5.160249999999999559e+00 3.810590000000000146e+03 3.817449999999999818e+03 9.986809999999999832e+01 2.388630000000000109e+03 5.329690000000000261e+00 4.154209999999999847e-01 4.733789999999999942e+00 9.989209999999999923e+01 5.163689999999999714e+01 5.916109999999999758e+00 6.093809999999999505e-01 3.064890000000000114e+00 5.582250000000000156e+00 1.055300000000000082e+01 1.204149999999999920e+01 1.204240000000000066e+01
-4.842860000000000298e+01 9.088960000000000150e+00 3.808429999999999836e+03 3.817400000000000091e+03 9.951770000000000493e+01 5.164070000000000249e+01 2.829680000000000195e+00 6.080989999999999451e-01 3.030689999999999884e+00 9.948909999999999343e+01 2.484849999999999909e+03 3.957019999999999982e+00 4.685489999999999933e-01 4.632159999999999833e+00 2.059180000000000010e+00 9.028769999999999740e+00 1.582789999999999964e+01 9.282899999999999707e+00
-5.419910000000000139e+01 7.303810000000000358e+00 3.814440000000000055e+03 3.823309999999999945e+03 9.996519999999999584e+01 2.464630000000000109e+03 3.272600000000000176e+00 4.382619999999999849e-01 4.736320000000000086e+00 9.860330000000000439e+01 5.164430000000000121e+01 4.748179999999999623e+00 6.062629999999999963e-01 3.054570000000000007e+00 5.417699999999999960e+00 9.628209999999999269e+00 1.034919999999999973e+01 1.428839999999999932e+01
